Price_USD,Comuna,Dorms,Baths,Built Area,Total Area,Parking
1019390,LaReina,3,4.0,260.0,260.0,6.0
136986,LaPintana,4,3.0,190.0,200.0,2.0
1183379,Providencia,7,3.0,331.0,387.0,4.0
819944,LasCondes,5,4.0,170.0,370.0,2.0
2650413,LoBarnechea,5,6.0,600.0,1650.0,6.0
186800,PuenteAlto,3,3.0,82.0,120.0,1.0
226039,Recoleta,5,3.0,220.0,280.0,
176310,Maipú,3,2.0,70.0,146.0,1.0
165008,Maipú,4,2.0,70.0,145.0,2.0
112080,Quilicura,4,2.0,66.0,90.0,1.0
575734,Colina,3,3.0,160.0,562.0,
112080,Pudahuel,3,1.0,45.0,75.0,
877562,Colina,4,4.0,255.0,731.0,5.0
168421,Lampa,3,2.0,70.0,210.0,2.0
1551245,LoBarnechea,4,4.0,320.0,1200.0,6.0
664819,LasCondes,4,4.0,143.0,244.0,2.0
1240996,LasCondes,4,4.0,300.0,300.0,3.0
298879,LasCondes,3,1.0,75.0,341.0,
161773,Cerrillos,3,2.0,151.0,59.0,2.0
230386,Tiltil,4,5.0,140.0,306.0,3.0
161773,Peñaflor,3,3.0,73.0,160.0,1.0
220720,Peñalolén,4,2.0,95.0,109.0,2.0
105853,PedroAguirreCerda,4,1.0,83.0,81.0,
171856,Maipú,3,3.0,96.0,121.0,1.0
68493,SanBernardo,3,1.0,43.0,60.0,1.0
180573,Quilicura,3,3.0,88.0,120.0,2.0
180831,Cerrillos,3,2.0,82.0,121.0,
456509,Peñalolén,4,3.0,114.0,280.0,3.0
94645,Lampa,3,1.0,,,2.0
622665,IsladeMaipo,6,4.0,300.0,5100.0,1.0
118306,Quilicura,3,1.0,90.0,105.0,2.0
103362,Lampa,3,1.0,81.0,120.0,2.0
625156,Vitacura,4,3.0,140.0,300.0,3.0
1806,Peñalolén,4,3.0,114.0,280.0,2.0
84060,PedroAguirreCerda,3,1.0,90.0,147.0,
222936,LaFlorida,3,3.0,99.0,137.0,1.0
181717,Pudahuel,3,2.0,105.0,150.0,2.0
159402,Maipú,3,2.0,115.0,70.0,3.0
168120,Renca,2,1.0,72.0,185.0,2.0
177285,SanBernardo,4,3.0,90.0,122.0,2.0
236613,Santiago,7,3.0,161.0,184.0,
474238,Peñalolén,2,,,,
1063711,LoBarnechea,4,3.0,250.0,950.0,4.0
1054847,LoBarnechea,4,4.0,260.0,694.0,4.0
177285,Buin,3,3.0,93.0,161.0,1.0
168120,EstaciónCentral,4,2.0,160.0,160.0,2.0
3013848,LasCondes,3,4.0,500.0,3500.0,6.0
1130193,Providencia,6,3.0,460.0,800.0,4.0
255293,LasCondes,3,1.0,50.0,200.0,1.0
230262,Ñuñoa,3,1.0,81.0,95.0,1.0
930304,LasCondes,6,5.0,265.0,480.0,5.0
718005,Colina,3,3.0,175.0,500.0,2.0
236613,Maipú,3,3.0,140.0,165.0,1.0
80946,LaPintana,3,1.0,70.0,80.0,1.0
161893,Paine,3,2.0,125.0,455.0,1.0
131058,PuenteAlto,3,2.0,90.0,100.0,1.0
1014913,LaReina,8,5.0,321.0,1958.0,6.0
4,Maipú,3,1.0,60.0,60.0,1.0
332410,Maipú,3,1.0,88.0,278.0,3.0
376731,Huechuraba,5,4.0,140.0,272.0,
93400,PuenteAlto,2,1.0,45.0,70.0,1.0
238449,Independencia,6,1.0,200.0,279.0,
187922,Talagante,4,2.0,113.0,580.0,
398448,Ñuñoa,4,2.0,100.0,180.0,2.0
217174,PuenteAlto,3,2.0,100.0,200.0,2.0
90909,PuenteAlto,3,1.0,75.0,100.0,2.0
1706370,LoBarnechea,5,5.0,340.0,1050.0,
1320730,LasCondes,6,6.0,350.0,1300.0,2.0
975068,SanMiguel,3,1.0,112.0,660.0,2.0
83437,SanBernardo,4,2.0,96.0,100.0,
166205,Santiago,4,2.0,117.0,117.0,
1085872,Vitacura,4,4.0,200.0,400.0,2.0
186800,LoPrado,2,1.0,130.0,170.0,2.0
159557,Buin,3,2.0,75.0,160.0,2.0
1994458,LasCondes,4,4.0,650.0,2500.0,6.0
363435,SanMiguel,6,2.0,130.0,400.0,
118306,Cerrillos,3,1.0,85.0,110.0,1.0
332410,Paine,4,2.0,100.0,5100.0,
217933,LasCondes,3,1.0,75.0,160.0,
93400,PuenteAlto,3,1.0,100.0,200.0,1.0
797783,Pirque,3,5.0,290.0,5040.0,2.0
80946,SanBernardo,3,1.0,47.0,75.0,1.0
753462,Colina,4,4.0,235.0,636.0,
1551245,LasCondes,5,4.0,590.0,1100.0,4.0
93400,SanBernardo,3,2.0,120.0,120.0,
93400,PuenteAlto,4,2.0,100.0,100.0,
572852,LasCondes,4,3.0,125.0,250.0,3.0
442770,LasCondes,4,3.0,95.0,200.0,3.0
149440,Quilicura,3,3.0,85.0,85.0,1.0
1240996,LoBarnechea,4,4.0,290.0,800.0,2.0
180573,Buin,3,2.0,66.0,189.0,3.0
102117,PuenteAlto,5,2.0,80.0,140.0,1.0
465374,SanMiguel,3,3.0,169.0,714.0,
1196232,LasCondes,5,5.0,270.0,538.0,3.0
607202,Colina,3,3.0,140.0,500.0,2.0
155666,PuenteAlto,3,2.0,102.0,198.0,1.0
93400,LoEspejo,4,3.0,,,2.0
89664,SanBernardo,2,1.0,,,1.0
77210,CerroNavia,2,1.0,57.0,,1.0
593905,Peñalolén,4,3.0,240.0,900.0,3.0
808219,Peñalolén,5,5.0,200.0,650.0,
319069,Santiago,7,2.0,203.0,203.0,
274792,SanBernardo,3,3.0,122.0,244.0,2.0
568731,EstaciónCentral,8,5.0,311.0,572.0,
205479,SanJoaquín,3,2.0,110.0,250.0,2.0
134958,LaReina,3,1.0,76.0,135.0,1.0
67248,PuenteAlto,5,1.0,65.0,90.0,1.0
93400,LoEspejo,3,1.0,90.0,105.0,2.0
224159,LasCondes,2,1.0,40.0,160.0,1.0
230386,Independencia,9,2.0,217.0,217.0,
201743,LasCondes,5,1.0,100.0,160.0,2.0
664819,Lampa,4,4.0,411.0,5000.0,3.0
62267,LaFlorida,3,1.0,,,1.0
571745,LasCondes,4,3.0,140.0,230.0,2.0
149440,Lampa,4,1.0,75.0,400.0,3.0
114570,PuenteAlto,3,1.0,70.0,100.0,1.0
112080,Quilicura,4,2.0,67.0,78.0,1.0
188986,PuenteAlto,3,2.0,77.0,136.0,1.0
74720,PuenteAlto,2,1.0,46.0,60.0,1.0
576177,Colina,4,3.0,186.0,471.0,
222936,LaFlorida,3,3.0,99.0,137.0,1.0
186800,PuenteAlto,3,3.0,82.0,120.0,
146949,EstaciónCentral,3,1.0,74.0,170.0,1.0
255293,LasCondes,3,1.0,67.0,306.0,3.0
1258725,LoBarnechea,5,5.0,357.0,1190.0,2.0
189474,SanBernardo,3,3.0,81.0,153.0,
84682,LaPintana,2,1.0,100.0,126.0,
310249,Colina,3,3.0,114.0,402.0,2.0
2393350,LasCondes,5,6.0,840.0,2300.0,6.0
93400,PuenteAlto,4,2.0,100.0,120.0,2.0
180573,LaFlorida,4,2.0,95.0,120.0,
62050,Colina,2,1.0,5749.0,9935.0,
309806,Ñuñoa,3,2.0,180.0,180.0,2.0
172853,Quilicura,3,3.0,78.0,121.0,2.0
1728531,LoBarnechea,5,5.0,400.0,1200.0,6.0
130760,Pudahuel,3,2.0,100.0,75.0,2.0
1320775,LasCondes,6,6.0,350.0,1300.0,2.0
611634,Colina,3,3.0,140.0,500.0,2.0
108344,Pudahuel,2,1.0,53.0,125.0,2.0
642659,Providencia,3,2.0,140.0,330.0,2.0
105853,Lampa,6,3.0,160.0,250.0,1.0
323786,SanMiguel,7,3.0,200.0,202.0,3.0
242839,SanJoaquín,6,5.0,170.0,259.0,3.0
97994,PuenteAlto,2,1.0,56.0,58.0,2.0
195856,Lampa,3,3.0,,500.0,2.0
87313,PuenteAlto,3,2.0,65.0,75.0,1.0
221606,SanBernardo,4,2.0,98.0,300.0,3.0
97019,PuenteAlto,2,1.0,70.0,100.0,3.0
217933,Independencia,9,2.0,217.0,217.0,
248199,PuenteAlto,4,2.0,116.0,318.0,5.0
224159,LaCisterna,4,2.0,80.0,320.0,
199253,PuenteAlto,3,3.0,89.0,104.0,1.0
120797,LaGranja,3,2.0,90.0,110.0,1.0
978659,Providencia,10,6.0,487.0,509.0,2.0
664819,Vitacura,4,3.0,96.0,230.0,2.0
531412,LoBarnechea,4,3.0,165.0,170.0,1.0
160886,Maipú,5,2.0,104.0,154.0,2.0
672478,Independencia,27,6.0,651.0,651.0,
290304,LaFlorida,4,3.0,117.0,138.0,2.0
567313,SanBernardo,5,4.0,138.0,836.0,3.0
1161218,LoBarnechea,4,3.0,220.0,8000.0,
319113,Peñaflor,4,3.0,120.0,380.0,2.0
3545704,LasCondes,5,6.0,650.0,2250.0,6.0
174346,Peñalolén,7,2.0,180.0,234.0,2.0
775623,Colina,5,4.0,185.0,590.0,
298879,Santiago,5,4.0,260.0,190.0,1.0
841661,LoBarnechea,6,5.0,234.0,603.0,2.0
1280885,LoBarnechea,4,6.0,500.0,1400.0,
180573,Recoleta,4,2.0,116.0,240.0,
108344,PadreHurtado,4,2.0,75.0,85.0,1.0
230386,PuenteAlto,4,3.0,136.0,160.0,1.0
286426,Peñalolén,4,2.0,129.0,325.0,2.0
236613,Peñalolén,3,3.0,90.0,190.0,2.0
110834,SanRamón,3,1.0,,,2.0
443213,Peñalolén,5,4.0,180.0,426.0,4.0
207970,PuenteAlto,3,3.0,95.0,136.0,2.0
339501,LaFlorida,3,2.0,110.0,307.0,
105853,PuenteAlto,4,2.0,100.0,100.0,
174346,SanMiguel,3,2.0,150.0,330.0,
217933,EstaciónCentral,5,2.0,160.0,80.0,
56040,Renca,2,1.0,30.0,100.0,2.0
598337,LasCondes,5,3.0,300.0,600.0,3.0
104608,PuenteAlto,3,1.0,61.0,81.0,1.0
170637,Colina,3,2.0,80.0,80.0,
123288,LoBarnechea,5,2.0,60.0,80.0,1.0
211706,LaCisterna,6,5.0,176.0,210.0,2.0
99626,PedroAguirreCerda,3,1.0,80.0,86.0,
118306,PedroAguirreCerda,3,1.0,91.0,128.0,
261496,PedroAguirreCerda,5,4.0,270.0,198.0,2.0
311333,LasCondes,7,2.0,152.0,170.0,1.0
207867,PadreHurtado,3,3.0,77.0,136.0,2.0
997229,LoBarnechea,5,3.0,203.0,603.0,2.0
983811,SanMiguel,3,1.0,112.0,660.0,2.0
188366,Maipú,4,2.0,130.0,120.0,
181717,PuenteAlto,3,2.0,88.0,198.0,2.0
199253,Ñuñoa,3,1.0,75.0,100.0,2.0
598337,Vitacura,3,2.0,120.0,350.0,2.0
185706,EstaciónCentral,7,2.0,161.0,183.0,3.0
885983,Peñalolén,3,2.0,200.0,245.0,6.0
651523,LasCondes,4,2.0,136.0,308.0,4.0
597758,EstaciónCentral,2,2.0,138.0,352.0,4.0
124533,Maipú,3,2.0,132.0,132.0,
134496,Maipú,3,2.0,70.0,80.0,
92777,SanBernardo,3,1.0,65.0,80.0,2.0
87173,LaFlorida,3,1.0,120.0,140.0,1.0
190582,PuenteAlto,3,3.0,88.0,144.0,3.0
234016,Maipú,4,3.0,118.0,191.0,3.0
175113,Maipú,3,3.0,75.0,97.0,1.0
819944,Colina,5,5.0,245.0,745.0,2.0
173101,CerroNavia,7,5.0,204.0,204.0,2.0
223823,Peñaflor,3,3.0,120.0,250.0,
155125,LaFlorida,3,1.0,90.0,120.0,1.0
186800,QuintaNormal,1,1.0,40.0,250.0,6.0
554016,Peñalolén,6,4.0,298.0,164.0,2.0
212951,PuenteAlto,3,2.0,73.0,168.0,1.0
74720,PuenteAlto,2,1.0,72.0,102.0,
105853,PuenteAlto,3,2.0,,,1.0
1085872,Vitacura,4,3.0,260.0,500.0,3.0
124533,PuenteAlto,2,1.0,65.0,120.0,2.0
149440,PuenteAlto,4,2.0,120.0,140.0,1.0
186800,Peñalolén,3,1.0,77.0,162.0,
327978,SanJosédeMaipo,5,2.0,144.0,500.0,2.0
448319,LaCisterna,5,3.0,182.0,390.0,3.0
940852,Providencia,4,4.0,600.0,1000.0,4.0
598337,LasCondes,3,2.0,150.0,240.0,2.0
118306,Melipilla,3,3.0,95.0,95.0,
208310,SanBernardo,3,2.0,117.0,271.0,
286426,LaCisterna,8,2.0,150.0,580.0,4.0
704709,Colina,3,3.0,232.0,5000.0,
3988917,Vitacura,6,5.0,450.0,5000.0,8.0
257064,Lampa,3,3.0,100.0,224.0,1.0
273973,Providencia,8,8.0,112.0,112.0,
421052,LasCondes,4,3.0,90.0,252.0,2.0
62267,PuenteAlto,3,2.0,,,
1063711,LasCondes,1,5.0,203.0,800.0,6.0
143213,LaFlorida,3,1.0,80.0,100.0,2.0
98381,LaGranja,3,2.0,,,2.0
273973,LaGranja,3,2.0,240.0,600.0,
136986,LoPrado,4,2.0,,,2.0
751246,Santiago,12,7.0,1055.0,911.0,
286426,Macul,3,2.0,98.0,357.0,
598337,Providencia,3,2.0,146.0,210.0,2.0
255293,Santiago,10,5.0,,,
99626,PuenteAlto,2,2.0,80.0,100.0,1.0
450809,LasCondes,4,2.0,235.0,235.0,
1772852,LasCondes,4,5.0,350.0,310.0,
930747,Colina,5,3.0,480.0,5000.0,
367372,LasCondes,6,3.0,120.0,288.0,3.0
567313,Ñuñoa,5,5.0,202.0,255.0,
204764,Lampa,3,3.0,115.0,115.0,1.0
68493,PuenteAlto,4,1.0,70.0,80.0,1.0
1684209,Vitacura,10,7.0,600.0,6000.0,10.0
217174,Santiago,7,2.0,128.0,228.0,1.0
37360,PuenteAlto,1,1.0,45.0,45.0,1.0
398892,LaFlorida,3,3.0,114.0,299.0,2.0
755722,Santiago,11,7.0,397.0,187.0,
117451,PuenteAlto,2,1.0,50.0,129.0,1.0
1174514,LasCondes,5,5.0,383.0,1565.0,
274792,QuintaNormal,6,3.0,240.0,200.0,2.0
81994,PuenteAlto,2,1.0,49.0,104.0,2.0
173973,Cerrillos,4,2.0,106.0,112.0,1.0
576177,Vitacura,5,3.0,160.0,160.0,3.0
236613,PuenteAlto,4,3.0,155.0,150.0,2.0
886426,Vitacura,1,3.0,160.0,305.0,
775623,Santiago,3,2.0,210.0,1800.0,4.0
62267,ElBosque,3,1.0,90.0,65.0,1.0
136986,Maipú,4,2.0,10875.0,10875.0,1.0
230386,EstaciónCentral,3,1.0,240.0,240.0,1.0
653739,Colina,4,4.0,250.0,607.0,4.0
205355,SanMiguel,4,1.0,160.0,200.0,1.0
123288,CerroNavia,4,2.0,119.0,144.0,3.0
152953,PuenteAlto,3,2.0,68.0,80.0,
598337,LaReina,4,4.0,140.0,204.0,2.0
130760,Maipú,4,2.0,92.0,128.0,1.0
531856,Talagante,3,3.0,180.0,5141.0,
160648,LoPrado,9,2.0,110.0,214.0,
759651,SanMiguel,9,5.0,364.0,303.0,1.0
70984,CerroNavia,3,1.0,59.0,66.0,
174346,Maipú,4,2.0,90.0,160.0,3.0
281440,LaReina,3,2.0,91.0,117.0,1.0
448319,LaCisterna,5,2.0,182.0,390.0,3.0
137396,SanJoaquín,3,1.0,145.0,160.0,1.0
523039,Ñuñoa,4,3.0,173.0,200.0,1.0
376731,Colina,3,3.0,139.0,390.0,
174334,Maipú,3,3.0,84.0,165.0,
338615,SanJosédeMaipo,3,2.0,140.0,1017.0,6.0
89664,SanBernardo,3,1.0,53.0,72.0,1.0
323786,Santiago,4,2.0,196.0,280.0,
118306,Renca,2,1.0,60.0,72.0,1.0
280199,Providencia,3,1.0,80.0,80.0,
349695,Santiago,7,3.0,171.0,180.0,
186800,Pudahuel,3,1.0,73.0,231.0,1.0
102117,Peñaflor,3,1.0,68.0,73.0,
140233,PuenteAlto,3,2.0,56.0,80.0,1.0
629362,Peñalolén,5,4.0,139.0,530.0,5.0
246575,LaCisterna,5,2.0,115.0,215.0,3.0
174346,Maipú,4,3.0,160.0,180.0,5.0
412188,LaFlorida,3,3.0,108.0,340.0,2.0
376288,LaFlorida,3,3.0,105.0,300.0,2.0
120797,LaGranja,3,3.0,142.0,160.0,1.0
87173,Quilicura,2,1.0,60.0,80.0,
215442,Maipú,4,3.0,117.0,140.0,3.0
124533,PuenteAlto,3,2.0,112.0,258.0,2.0
155666,Maipú,3,2.0,100.0,126.0,2.0
697385,EstaciónCentral,6,3.0,484.0,437.0,1.0
221606,PuenteAlto,3,3.0,94.0,180.0,
1285318,LasCondes,5,5.0,353.0,1638.0,
315124,EstaciónCentral,7,2.0,170.0,294.0,
1099168,Colina,6,6.0,380.0,3600.0,8.0
326737,LaFlorida,6,3.0,154.0,237.0,
130760,Maipú,3,2.0,1.0,1.0,
2216065,LasCondes,3,9.0,644.0,3460.0,7.0
155666,LaGranja,6,6.0,158.0,213.0,3.0
1307478,LaReina,5,5.0,393.0,2180.0,10.0
1063711,Colina,7,5.0,410.0,5000.0,4.0
326737,LaFlorida,6,3.0,154.0,200.0,2.0
709141,LaReina,5,4.0,176.0,293.0,2.0
819944,Vitacura,4,2.0,337.0,165.0,3.0
74720,SanBernardo,3,1.0,45.0,120.0,
797783,Santiago,5,3.0,220.0,310.0,2.0
174346,Maipú,4,2.0,115.0,136.0,2.0
186800,Maipú,3,2.0,88.0,138.0,1.0
317828,LaFlorida,4,3.0,109.0,211.0,2.0
1617727,Vitacura,10,7.0,600.0,6000.0,10.0
68493,Melipilla,3,1.0,89.0,230.0,1.0
112080,PuenteAlto,3,2.0,80.0,98.0,
249066,LoBarnechea,3,2.0,77.0,248.0,
518559,Pudahuel,4,4.0,165.0,532.0,2.0
154238,Peñalolén,5,2.0,180.0,110.0,1.0
387811,Peñalolén,3,4.0,140.0,300.0,4.0
88643,PuenteAlto,4,2.0,87.0,90.0,1.0
363745,Providencia,3,1.0,79.0,144.0,
155666,Maipú,3,1.0,69.0,138.0,2.0
562880,LaReina,5,4.0,170.0,245.0,3.0
1161218,Vitacura,4,4.0,200.0,400.0,
109465,Maipú,4,1.0,70.0,140.0,
460941,LaFlorida,5,4.0,194.0,454.0,2.0
1050415,Santiago,6,4.0,636.0,298.0,
242715,PuenteAlto,3,2.0,118.0,241.0,
113325,LaFlorida,3,1.0,61.0,124.0,2.0
190582,Maipú,4,2.0,110.0,125.0,2.0
117451,ElBosque,3,1.0,88.0,115.0,1.0
593905,Providencia,7,3.0,200.0,350.0,2.0
1325207,LoBarnechea,5,5.0,378.0,900.0,3.0
161893,LaFlorida,2,1.0,98.0,150.0,3.0
174346,Maipú,3,1.0,70.0,140.0,2.0
111457,Pudahuel,2,1.0,53.0,125.0,
102117,PuenteAlto,3,1.0,67.0,105.0,1.0
343490,LaFlorida,3,1.0,100.0,522.0,
111690,LaFlorida,3,1.0,65.0,65.0,1.0
616066,Colina,3,4.0,192.0,500.0,2.0
243767,ElBosque,3,1.0,80.0,360.0,5.0
1085872,LoBarnechea,5,4.0,249.0,1900.0,5.0
105729,Pudahuel,3,2.0,93.0,162.0,2.0
731301,Colina,5,5.0,5000.0,278.0,10.0
205479,Macul,3,2.0,92.0,150.0,
155125,LaFlorida,3,1.0,89.0,120.0,1.0
97136,Colina,11,4.0,184.0,184.0,3.0
292653,LaFlorida,4,3.0,134.0,185.0,2.0
177285,Independencia,5,3.0,200.0,380.0,1.0
975068,Providencia,13,15.0,298.0,176.0,
1674902,LoBarnechea,5,4.0,260.0,1226.0,4.0
118306,Maipú,3,2.0,70.0,70.0,1.0
704709,LaReina,4,4.0,179.0,300.0,3.0
1139057,LoBarnechea,5,5.0,320.0,1200.0,
748587,Vitacura,3,4.0,134.0,231.0,1.0
237119,SanBernardo,4,3.0,116.0,158.0,
740166,LaReina,5,4.0,190.0,510.0,4.0
136986,Renca,3,2.0,108.0,156.0,4.0
195517,PuenteAlto,3,3.0,83.0,120.0,1.0
93400,Quilicura,2,2.0,52.0,67.0,1.0
746814,LasCondes,3,3.0,204.0,204.0,2.0
205479,PuenteAlto,3,3.0,74.0,220.0,3.0
193026,Huechuraba,2,2.0,171.0,180.0,
670537,LoBarnechea,3,2.0,170.0,250.0,
243767,Quilicura,4,3.0,113.0,115.0,2.0
479452,Peñaflor,7,6.0,325.0,5000.0,15.0
90909,Quilicura,5,2.0,60.0,70.0,
216731,LaFlorida,3,2.0,85.0,105.0,1.0
180573,PedroAguirreCerda,5,3.0,141.0,176.0,2.0
762326,LasCondes,4,4.0,171.0,554.0,2.0
279224,LaFlorida,3,3.0,100.0,100.0,1.0
126316,PuenteAlto,3,2.0,92.0,84.0,2.0
203878,PadreHurtado,3,3.0,85.0,177.0,2.0
1218836,LoBarnechea,6,5.0,330.0,2514.0,3.0
731878,Pirque,10,5.0,5250.0,5250.0,
933998,LasCondes,6,5.0,325.0,1035.0,
728518,Colina,6,2.0,235.0,550.0,
80946,PuenteAlto,2,1.0,90.0,85.0,
105853,PuenteAlto,4,1.0,79.0,79.0,1.0
330012,LaCisterna,8,5.0,300.0,500.0,
132964,Maipú,4,2.0,160.0,187.0,2.0
593905,Vitacura,4,3.0,100.0,250.0,2.0
598337,LasCondes,5,3.0,197.0,300.0,3.0
1183064,SanBernardo,7,6.0,450.0,5000.0,3.0
143213,Conchalí,7,2.0,153.0,180.0,2.0
156277,LaFlorida,3,2.0,78.0,110.0,2.0
236613,Recoleta,5,2.0,180.0,300.0,
59776,LaFlorida,3,1.0,62.0,62.0,
354570,Huechuraba,4,4.0,200.0,375.0,2.0
206316,Macul,5,2.0,110.0,180.0,2.0
487534,LaReina,3,2.0,128.0,233.0,3.0
80946,LaFlorida,3,1.0,60.0,60.0,
684932,Santiago,5,3.0,200.0,390.0,2.0
1218836,Providencia,3,2.0,233.0,753.0,3.0
1861494,LoBarnechea,7,6.0,472.0,1670.0,
281445,Santiago,4,4.0,250.0,250.0,
522105,Santiago,11,4.0,303.0,156.0,2.0
547945,Ñuñoa,4,2.0,140.0,300.0,
793351,LasCondes,5,3.0,210.0,309.0,
1240996,Ñuñoa,6,3.0,352.0,703.0,3.0
1444874,LoBarnechea,4,4.0,420.0,1600.0,1.0
99626,SanBernardo,3,1.0,121.0,160.0,
85928,PuenteAlto,3,2.0,70.0,84.0,2.0
190582,Maipú,5,3.0,103.0,120.0,2.0
496887,Conchalí,4,2.0,140.0,512.0,5.0
93400,Quilicura,3,1.0,80.0,80.0,1.0
1772852,LoBarnechea,5,5.0,562.0,1000.0,
80946,PuenteAlto,3,1.0,48.0,200.0,1.0
166781,Buin,3,2.0,75.0,116.0,1.0
77210,Maipú,2,1.0,54.0,80.0,
180573,Quilicura,3,2.0,77.0,114.0,1.0
864265,Colina,6,5.0,280.0,880.0,5.0
161893,LoEspejo,5,2.0,60.0,80.0,
624930,LaReina,5,4.0,180.0,390.0,2.0
598337,LaReina,4,3.0,152.0,333.0,2.0
102117,PuenteAlto,3,1.0,67.0,105.0,1.0
224159,Maipú,5,3.0,100.0,165.0,2.0
175069,Tiltil,3,3.0,116.0,245.0,4.0
485679,Macul,3,1.0,131.0,588.0,6.0
435866,Curacaví,4,3.0,,,
421052,Peñalolén,4,3.0,108.0,260.0,2.0
80946,SanBernardo,4,2.0,43.0,63.0,1.0
156986,PuenteAlto,3,3.0,68.0,85.0,1.0
230386,QuintaNormal,4,2.0,185.0,185.0,1.0
195014,PuenteAlto,3,2.0,97.0,233.0,2.0
155666,PedroAguirreCerda,6,2.0,85.0,245.0,7.0
1329196,LoBarnechea,4,4.0,310.0,730.0,2.0
168120,CerroNavia,4,1.0,104.0,160.0,1.0
527423,Peñalolén,4,4.0,156.0,280.0,2.0
246575,Maipú,4,3.0,96.0,176.0,2.0
124533,SanBernardo,2,2.0,115.0,90.0,
110834,ElBosque,3,1.0,80.0,162.0,1.0
155666,PuenteAlto,4,1.0,,,1.0
407223,Maipú,6,3.0,139.0,450.0,5.0
1329639,LasCondes,4,4.0,1173.0,268.0,8.0
173101,Maipú,5,2.0,105.0,182.0,2.0
99626,Quilicura,3,2.0,46.0,87.0,1.0
629362,Colina,4,8.0,5000.0,5000.0,
363435,LaFlorida,3,3.0,104.0,300.0,2.0
476454,Peñalolén,3,3.0,145.0,280.0,2.0
473225,SanMiguel,6,3.0,136.0,399.0,2.0
158780,Buin,5,3.0,123.0,132.0,1.0
151930,Pudahuel,3,2.0,87.0,136.0,2.0
571745,Vitacura,3,2.0,90.0,255.0,3.0
209215,Pirque,3,2.0,,,
753462,LaReina,4,3.0,571.0,158.0,
237429,EstaciónCentral,3,2.0,180.0,200.0,1.0
1263157,Vitacura,3,3.0,204.0,519.0,
531412,Santiago,4,3.0,146.0,196.0,1.0
161893,Renca,4,2.0,89.0,221.0,
93400,PuenteAlto,4,1.0,61.0,61.0,
470116,LaReina,5,3.0,133.0,300.0,
452077,LasCondes,2,2.0,114.0,266.0,2.0
397252,Maipú,3,1.0,70.0,699.0,2.0
1014958,Vitacura,3,3.0,235.0,365.0,1.0
70984,SanBernardo,2,1.0,,,1.0
297011,ElBosque,4,2.0,110.0,900.0,5.0
105853,PadreHurtado,8,2.0,100.0,320.0,
85928,PuenteAlto,3,1.0,58.0,134.0,2.0
659146,LasCondes,3,2.0,139.0,418.0,2.0
236613,SanMiguel,2,1.0,200.0,200.0,1.0
205479,CerroNavia,3,2.0,124.0,300.0,1.0
633795,Santiago,10,5.0,579.0,579.0,
629362,LasCondes,5,3.0,147.0,250.0,2.0
247821,Cerrillos,3,1.0,130.0,200.0,2.0
124533,LaReina,3,1.0,89.0,135.0,
554016,LaReina,5,2.0,200.0,240.0,1.0
87173,ElBosque,3,1.0,90.0,110.0,1.0
93400,PuenteAlto,2,1.0,49.0,79.0,2.0
10,Santiago,4,3.0,127.0,250.0,2.0
114570,PuenteAlto,3,2.0,84.0,84.0,1.0
159402,LaFlorida,3,1.0,130.0,95.0,
1551245,Providencia,4,2.0,249.0,890.0,
105853,Independencia,3,2.0,126.0,146.0,
168120,Maipú,4,2.0,130.0,128.0,1.0
474238,LasCondes,4,2.0,98.0,98.0,2.0
183933,LoPrado,5,2.0,120.0,130.0,
63512,Melipilla,3,2.0,80.0,125.0,
819944,Santiago,15,15.0,272.0,390.0,
112080,Maipú,3,1.0,70.0,94.0,
1108032,Colina,5,5.0,300.0,3000.0,2.0
176842,QuintaNormal,3,2.0,128.0,253.0,2.0
886426,LaFlorida,3,2.0,180.0,1000.0,4.0
174346,Maipú,3,3.0,76.0,118.0,2.0
217933,Santiago,4,2.0,147.0,157.0,1.0
132077,SanBernardo,6,3.0,90.0,218.0,
98381,Quilicura,3,2.0,85.0,80.0,1.0
135180,PuenteAlto,2,1.0,74.0,128.0,1.0
89086,LaFlorida,3,1.0,64.0,75.0,1.0
466703,LaReina,1,1.0,72.0,251.0,2.0
567313,LoBarnechea,4,4.0,160.0,300.0,1.0
71606,Colina,2,1.0,,,
161893,LaCisterna,2,1.0,50.0,320.0,2.0
1218836,LasCondes,4,4.0,500.0,1518.0,4.0
105853,Maipú,2,2.0,70.0,130.0,
480886,Peñalolén,5,4.0,162.0,386.0,3.0
385595,SanMiguel,4,3.0,200.0,450.0,2.0
243767,LaFlorida,3,1.0,112.0,544.0,3.0
186800,Maipú,3,1.0,80.0,253.0,1.0
620498,LasCondes,4,4.0,156.0,320.0,2.0
655955,Ñuñoa,3,2.0,250.0,636.0,3.0
176837,SanRamón,5,1.0,125.0,171.0,2.0
198426,PuenteAlto,3,2.0,70.0,142.0,1.0
118306,PedroAguirreCerda,3,2.0,83.0,160.0,1.0
1152354,LasCondes,7,5.0,490.0,1200.0,6.0
280199,Maipú,4,2.0,147.0,270.0,3.0
1551245,LasCondes,6,6.0,740.0,1390.0,8.0
72229,Quilicura,2,1.0,56.0,56.0,1.0
660025,EstaciónCentral,7,2.0,390.0,406.0,3.0
93387,PuenteAlto,2,1.0,66.0,81.0,1.0
425484,LaFlorida,4,3.0,149.0,358.0,2.0
642659,LasCondes,4,4.0,151.0,208.0,2.0
